alt,src,price,target
"SHORT PATCHWORK, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h42/had/11416383881246/16767269-0_product_300Wx450H,"$23,99",mujer
"BLUSA C APLIQUE, H&O TRYBU, ARENA, 52% ALGODON - 48% POLIESTER",https://images.deprati.com.ec/sys-master/images/h2d/h19/11416364744734/16758515-0_product_300Wx450H,"$29,99",mujer
"SHORT TEXTURA C LAZO UNICOLOR, H&O TRYBU, BLANCO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h53/h09/11416330928158/16756682-0_product_300Wx450H,"$19,20",mujer
"CAMISETA HALTER C ABERTURA, H&O TRYBU, CELESTE, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/he1/hec/11416358617118/16758509-0_product_300Wx450H,"$19,99",mujer
"CAMISETA SISA UNICOLOR, H&O TRYBU, ARENA, 59% POLIESTER 32% ALGODON 9% ELASTANO",https://images.deprati.com.ec/sys-master/images/h1e/h28/11416348983326/16758491-0_product_300Wx450H,"$15,99",mujer
"CAMISETA MC SCMRP UNICOLOR, H&O TRYBU, AZUL, 89% POLIESTER 9% VISCOSA 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h14/h53/11416339316766/16756721-0_product_300Wx450H,"$15,99",mujer
"CAMISETA MC RAYAS, H&O, CELESTE COMBINADO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h68/h05/11412224475166/16740656-0_product_300Wx450H,"$15,99",mujer
"CAMISETA MC PRINT, H&O, CELESTE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h2b/hed/11414340173854/16722264-0_product_300Wx450H,"$15,99",mujer
"BLUSA MC CON DETALLES FRONTALES, H&O, BLANCO, 100% rayon",https://images.deprati.com.ec/sys-master/images/h6f/h0e/11412326809630/16773510-0_product_300Wx450H,"$23,99",mujer
"CARDIGAN UNICOLOR, H&O, ARENA, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/ha9/h06/11412274085918/16746148-0_product_300Wx450H,"$29,99",mujer
"CARDIGAN C BOTONES UNICOLOR, H&O, CELESTE, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/hb9/h6f/11412110737438/16731196-0_product_300Wx450H,"$29,99",mujer
"SWEATER UNICOLOR, H&O, CELESTE, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/hcf/h73/11412107264030/16731193-0_product_300Wx450H,"$29,99",mujer
"SHORT C CITNTURON UNICOLOR , H&O TRYBU, BEIGE, 100% algodón",https://images.deprati.com.ec/sys-master/images/hcb/h1e/11400303116318/16711316-0_product_300Wx450H,"$23,99",mujer
"BLUSA M34 PRINT CON NIDO DE ABEJA, H&O, CELESTE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hf2/hb6/11404559908894/16772178-0_product_300Wx450H,"$27,99",mujer
"BLUSA MC PRINT, H&O, CELESTE COMBINADO, 100% rayón",https://images.deprati.com.ec/sys-master/images/h85/h78/11403498881054/16719477-0_product_300Wx450H,"$23,99",mujer
"BLUSA TIRAS UNICOLOR, H&O, BEIGE, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h4e/h31/11401117270046/16719502-0_product_300Wx450H,"$10,00",mujer
"BLUSA MC UNICOLOR, H&O, AZUL, 68% VISCOSA 29% POLIESTER 3% ELÁSTANO",https://images.deprati.com.ec/sys-master/images/h5e/h06/11408121921566/16745775-0_product_300Wx450H,"$23,99",mujer
"BLUSA ML CRUZADA PRINT, H&O, CELESTE COMBINADO, 90% polyester 10% elastano",https://images.deprati.com.ec/sys-master/images/h66/h80/11397228757022/16722378-0_product_300Wx450H,"$27,99",mujer
"ENTERIZO CORTO DENIM , H&O TRYBU, ARENA, 100% rayón",https://images.deprati.com.ec/sys-master/images/h1c/hc6/11401607675934/16710792-0_product_300Wx450H,"$39,98",mujer
"BLUSA ML CON AMARRE FRONTAL, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h66/h3f/11396044783646/16742995-0_product_300Wx450H,"$27,99",mujer
"BLUSA HALTER TIE DYE, H&O, CAFÉ COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h8c/h88/11384414797854/16718650-0_product_300Wx450H,"$23,99",mujer
"JEAN JOGGER  , H&O TRYBU, BLANCO, 98% algodón 2% elastano",https://images.deprati.com.ec/sys-master/images/h7d/h05/11383342530590/16712677-0_product_300Wx450H,"$31,99",mujer
"CAMISERO Ml PRINT, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hb4/h30/11384423350302/16718672-0_product_300Wx450H,"$29,99",mujer
"VESTIDO ML DENIM C CINTURON, H&O, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h14/hfe/11385353306142/16723578-0_product_300Wx450H,"$35,99",mujer
"BLUSA DOTS SMCRP , H&O TRYBU, CELESTE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h09/h64/11373582614558/16710742-0_product_300Wx450H,"$29,99",mujer
MEDIDAS APROXIMADAS ALTO ANCHO  PROFUNDIDAD 17 cm 21 cm 7 cm MATERIAL MATERIAL FORRO SINTETICO POL,https://images.deprati.com.ec/sys-master/images/h5d/h14/11381265956894/16693368-0_product_300Wx450H,"$54,99",mujer
"JEAN CARGO, H&O, AZUL CLARO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hd4/hc7/11376784310302/16731036-0_product_300Wx450H,"$31,99",mujer
"JOGGER CARGO PRINT , H&O TRYBU, CRUDO COMBINADO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h18/he4/11363671244830/16711000-0_product_300Wx450H,"$31,99",mujer
"CHAQUETA DENIM, H&O, AZUL CLARO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h7f/h5b/11397247205406/16730480-0_product_300Wx450H,"$45,99",mujer
"JEAN SKINNY UNICOLOR , H&O TRYBU, AZUL OSCURO, 98% algodón 2% elastano",https://images.deprati.com.ec/sys-master/images/h0b/h73/11367885439006/16711370-0_product_300Wx450H,"$31,99",mujer
"CHAQUETA DENIM UNICOLOR, H&O, CRUDO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h15/h56/11366722175006/16723503-0_product_300Wx450H,"$45,99",mujer
"CHAQUETA DENIM, H&O, AZUL OSCURO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h60/hf5/11403615109150/16730470-0_product_300Wx450H,"$45,99",mujer
"CROP TIRAS DENIM, H&O, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hb5/h00/11366742425630/16730743-0_product_300Wx450H,"$23,99",mujer
"SHORT DENIM CON CINTURON, H&O, AZUL OSCURO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h39/hf8/11366676791326/16723439-0_product_300Wx450H,"$23,99",mujer
"JEAN PATCH WORK, H&O, AZUL CLARO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hbd/h3e/11374511915038/16723582-0_product_300Wx450H,"$31,99",mujer
"JEAN MOM C BORDADO FLORES , H&O TRYBU, AZUL HIELO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h6c/h2a/11376358588446/16710292-0_product_300Wx450H,"$31,99",mujer
"BLUSA TIRAS PRINT SATINADA, H&O, CAFÉ COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h96/h6d/11366633340958/16718668-0_product_300Wx450H,"$27,99",mujer
"JEAN PATCHWORK RECTO , H&O TRYBU, AZUL MEDIO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h30/hd7/11361297825822/16710669-0_product_300Wx450H,"$31,99",mujer
"JEAN PATCHWORK RECTO , H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h9d/he0/11361293369374/16710529-0_product_300Wx450H,"$31,99",mujer
"VESTIDO DENIM PRINT , H&O TRYBU, AZUL COMBINADO, 98% algodón 2% elastano",https://images.deprati.com.ec/sys-master/images/hd5/h3a/11376340992030/16709718-0_product_300Wx450H,"$39,98",mujer
"CAMISETA ML C NUDO , H&O TRYBU, ARENA, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/hfd/h9f/11346516803614/16711318-0_product_300Wx450H,"$19,99",mujer
"CHALECO PRINT FLORES DENIM , H&O TRYBU, AZUL COMBINADO, 98% algodón 2% elastano, Size S",https://images.deprati.com.ec/sys-master/images/h0e/h38/11322645381150/16711208-0_product_300Wx450H,"$27,99",mujer
"JEGGING PRINT FLORES , H&O TRYBU, AZUL COMBINADO, 81% ALGODÓN 17% POLIESTER 2% ELASTANO, Size 7",https://images.deprati.com.ec/sys-master/images/hbb/h3f/11322653245470/16711248-0_product_300Wx450H,"$28,78",mujer
"CAMISETA SISA C 4 BOTONES , H&O TRYBU, CELESTE, 87% POLIESTER 13%ELASTANO, Size S",https://images.deprati.com.ec/sys-master/images/h2e/h9e/11322623721502/16710794-0_product_300Wx450H,"$15,99",mujer
"CAMISERO MC RAYAS , H&O TRYBU, CRUDO COMBINADO, 100% rayón",https://images.deprati.com.ec/sys-master/images/h23/h72/11383254450206/16710918-0_product_300Wx450H,"$23,99",mujer
"BUZO C  COUTOUT UNICOLOR , H&O TRYBU, ARENA, 100% VISCOSA, Size XL",https://images.deprati.com.ec/sys-master/images/h7e/h21/11322617036830/16710479-0_product_300Wx450H,"$29,99",mujer
"SWEATER RAYAS PSICODELICAS , H&O TRYBU, CELESTE COMBINADO, 100% ACRILICO, Size S",https://images.deprati.com.ec/sys-master/images/h48/h33/11322608549918/16710384-0_product_300Wx450H,"$29,99",mujer
"JEAN PATCHWORK C DESGASTE , H&O TRYBU, AZUL HIELO, 98% algodón 2% elastano",https://images.deprati.com.ec/sys-master/images/h89/h3d/11400308523038/16711389-0_product_300Wx450H,"$31,99",mujer
"JEAN MODA SKINNY UNICOLOR, H&O TRYBU, AZUL CLARO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/he9/hc1/11465375809566/16757131-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA SLIM CON LAVADOS, H&O TRYBU, NEGRO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h63/h0b/11465369518110/16757038-0_product_300Wx450H,"$31,99",hombre
"JOGGER DENIM CON LAVADOS, H&O TRYBU, AZUL CLARO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hcf/h28/11462563594270/16757224-0_product_300Wx450H,"$31,99",hombre
"CAMISETA CR ESTAMPADO Y BORDADO     , H&O, NEGRO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/hf0/hb6/11441813127198/16765444-0_product_300Wx450H,"$19,99",hombre
"CAMISA ML SLIM FIT CUADROS     , H&O, ROJO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hac/h92/11442069962782/16765891-0_product_300Wx450H,"$36,99",hombre
"JEAN SLIM UNICOLOR, H&O TRYBU, AZUL PIEDRA, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h71/h07/11438893563934/16756987-0_product_300Wx450H,"$31,99",hombre
MEDIDAS  ALTO  ANCHO  PROFUNDIDAD 15.5CM 31CM  5.5CM Material  Exterior: 100% poliéster   Interior,https://images.deprati.com.ec/sys-master/images/h1a/hd8/11429857394718/16754078-0_product_300Wx450H,"$24,99",hombre
MEDIDAS ALTO  ANCHO  PROFUNDIDAD 27CM  21CM  5 CM  Material Exterior: 100% poliéster   Interior: 1,https://images.deprati.com.ec/sys-master/images/ha0/h15/11429854380062/16754021-0_product_300Wx450H,"$29,99",hombre
MEDIDAS  ALTO  ANCHO  PROFUNDIDAD 27CM 21CM  5 CM  MATERIAL Exterior: 100% poliéster   Interior: 1,https://images.deprati.com.ec/sys-master/images/hf6/h53/11429855363102/16754022-0_product_300Wx450H,"$29,99",hombre
"JEAN MODA SKINNY CON ROTOS LEVES Y LAV, H&O TRYBU, AZUL OSCURO, 78% ALGODÓN 20% POLIESTER 2% ELAST",https://images.deprati.com.ec/sys-master/images/h5e/hef/11428270637086/16757370-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA SLIM CON ROTOS Y LAVADOS, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h98/hde/11428275617822/16757471-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA SLIM CON ROTOS Y LAVADOS, H&O TRYBU, NEGRO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h97/h2f/11428260118558/16757301-0_product_300Wx450H,"$31,99",hombre
"JEAN SLIM URBAN UNICOLOR, H&O TRYBU, NEGRO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h5a/hbe/11381092515870/16757089-0_product_300Wx450H,"$31,99",hombre
"CAMISETA MC CR ESTAMPADA CON REALCE, H&O TRYBU, ROJO, 100% ALGODÓN ORGÁNICO",https://images.deprati.com.ec/sys-master/images/h49/hd7/11378527862814/16692691-0_product_300Wx450H,"$19,99",hombre
"SWEATER TEJIDO CON RAYAS, H&O TRYBU, BLANCO COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h2e/h3b/11379561398302/16756022-0_product_300Wx450H,"$36,99",hombre
"SWEATER TEJIDO CON CAPUCHA UNICOLOR, H&O TRYBU, NEGRO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/hb8/h02/11397031067678/16756087-0_product_300Wx450H,"$36,99",hombre
"JEAN MODA SKINNY FIT CON ROTOS, H&O TRYBU, AZUL OSCURO, 78% ALGODÓN 20% POLIESTER 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h5b/h5f/11385847349278/16704160-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA SLIM CON LAVADOS, H&O TRYBU, AZUL CLARO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h42/h99/11428250320926/16756950-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA REGULAR CON ROTOS Y LAVADOS, H&O TRYBU, AZUL CLARO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h61/h44/11438912438302/16757179-0_product_300Wx450H,"$31,99",hombre
"JEAN MODA SKINNY FIT CON LAVADO, H&O TRYBU, AZUL OSCURO, 78% ALGODÓN 20% POLIESTER 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha4/h0f/11385725681694/16704154-0_product_300Wx450H,"$31,99",hombre
"CAMISETA MODA OVERSIZE EST POSTERIOR, H&O TRYBU, AZUL PIEDRA, 100% algodón",https://images.deprati.com.ec/sys-master/images/h99/hd6/11378572918814/16700599-0_product_300Wx450H,"$19,99",hombre
"CAMISETA POLO MODA VIVOS EN HOMBROS, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hc0/ha8/11378649038878/16700633-0_product_300Wx450H,"$24,99",hombre
"CAMISETA MANGA RANGLAN CORTE HOMBROS, H&O TRYBU, NEGRO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hf8/h2e/11378614206494/16700566-0_product_300Wx450H,"$19,99",hombre
"SWEATER TEJIDO CON EFECTO REALCE, H&O TRYBU, VERDE, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h26/h9e/11343175057438/16756065-0_product_300Wx450H,"$36,99",hombre
"SWEATER TEJIDO CON DESGASTE DELANTERO, H&O TRYBU, AZUL COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h7f/h1d/11339673174046/16755982-0_product_300Wx450H,"$36,99",hombre
"SWEATER TEJIDO CON MINIPRINT, H&O TRYBU, AZUL COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/had/hbc/11339667210270/16755845-0_product_300Wx450H,"$36,99",hombre
"CAMISA MC RAYAS VERTICALES, H&O TRYBU, BLANCO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hd3/h11/11336198258718/16693016-0_product_300Wx450H,"$29,99",hombre
"CATNAV JOGGER FLEECE UNICOLOR, H&O TRYBU, CRUDO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hb9/h3f/11378744033310/16764900-0_product_300Wx450H,"$27,19",hombre
"BERMUDA ECO 5BOLSILLOS CON GUARDAPOLVO 48CMS                       , H&O, NEGRO COMBINADO, 100% AL",https://images.deprati.com.ec/sys-master/images/h71/h0a/11364802068510/16693451-0_product_300Wx450H,"$18,50",hombre
"JEAN MODA CON ROTOS SKINNY FIT, H&O TRYBU, AZUL MEDIO, 98% algodón 2% Spandex",https://images.deprati.com.ec/sys-master/images/h30/h47/11385575079966/16693599-0_product_300Wx450H,"$31,99",hombre
"BERMUDA GABARDINA ESTILO CHINO CORTA                                         , H&O, ARENA, 97% ALG",https://images.deprati.com.ec/sys-master/images/h55/h59/11363865886750/16708959-0_product_300Wx450H,"$18,50",hombre
"CATNAV BOMBER MODA DUOCOLOR CON BORDADOS, H&O TRYBU, CELESTE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h52/hf4/11347224854558/16699056-0_product_300Wx450H,"$59,99",hombre
"CATNAV BOMBER MODA DUOCOLOR CON BORDADOS, H&O TRYBU, CAFÉ COMBINADO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h2e/h98/11347217317918/16699021-0_product_300Wx450H,"$59,99",hombre
"CATNAV BOMBER MODA DUOCOLOR CON BORDADOS, H&O TRYBU, KAKI COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h59/h8e/11347210698782/16698998-0_product_300Wx450H,"$59,99",hombre
"CAMISETA SISA RAYAS ESTAMPADA, H&O TRYBU, ROJO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he5/ha8/11347134578718/16696425-0_product_300Wx450H,"$19,99",hombre
"CATNAV PANTALON SLIM DE GAB CON TEXTURA, H&O TRYBU, NEGRO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h02/h0e/11386075873310/16730095-0_product_300Wx450H,"$29,59",hombre
CAMISETA CR CORTE ESTAMPADO EN PECHO,https://images.deprati.com.ec/sys-master/images/h99/ha3/11359412387870/16693928-0_product_300Wx450H,"$10,00",hombre
"CAMISETA MC CR ESTAMPADA C MALLA, H&O TRYBU, CELESTE, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h46/h16/11336101560350/16692680-0_product_300Wx450H,"$19,99",hombre
"CATNAV CAMISA ML CUADROS, H&O TRYBU, NEGRO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h8d/h92/11347160465438/16696759-0_product_300Wx450H,"$36,99",hombre
"CATNAV CHOMPA CC MANGAS CONTRASTE, H&O TRYBU, ROJO COMBINADO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h36/hfd/11347274170398/16700309-0_product_300Wx450H,"$39,98",hombre
"CATNAV PANTALON CARGO CON TEXTURA, H&O TRYBU, NEGRO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h11/hda/11347164987422/16696824-0_product_300Wx450H,"$29,59",hombre
SUDADERA CR ESTAMPADO DELANTERO,https://images.deprati.com.ec/sys-master/images/ha7/hbd/11351164092446/16695087-0_product_300Wx450H,"$18,50",hombre
"CAMISETA MC CR ESTAMPADA, H&O TRYBU, BLANCO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h26/h28/11347140739102/16696446-0_product_300Wx450H,"$19,99",hombre
"CAMISETA MC CR CUADROS ESTAMPADA, H&O TRYBU, NEGRO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h54/hfd/11347143032862/16696464-0_product_300Wx450H,"$19,99",hombre
"CATNAV PANTALON SLIM DE GABARDINA CUADROS, H&O TRYBU, NEGRO COMBINADO, 71% POLIESTER 21% ALGODÓN 8",https://images.deprati.com.ec/sys-master/images/ha1/hde/11347185565726/16698074-0_product_300Wx450H,"$29,59",hombre
PANTALON CHINO SLIM FIT OXFORD,https://images.deprati.com.ec/sys-master/images/hfd/h1b/11357787848734/16695559-0_product_300Wx450H,"$19,99",hombre
BOMBER CUERINA C VIVOS EN CONTRASTE,https://images.deprati.com.ec/sys-master/images/h47/h6b/11341934100510/16694793-0_product_300Wx450H,"$38,00",hombre
BOMBER NYLON COMBINACION DE COLORES CUELLO Y PUÑOS BICOLOR,https://images.deprati.com.ec/sys-master/images/h2d/hf6/11318553870366/16694811-0_product_300Wx450H,"$33,00",hombre
"JOGGER PIQUE UNICOLOR, H&O TRYBU, GRIS, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/he9/ha3/11427878240286/16703763-0_product_300Wx450H,"$29,59",hombre
"BOMBER UNICOLOR CON CIERRE Y BOLSILLO                                                    , H&O, NE",https://images.deprati.com.ec/sys-master/images/ha6/hfa/11416183668766/16707400-0_product_300Wx450H,"$69,99",hombre
"CARDIGAN CON BOTON STEFANO TEJIDO        , STEFANO, GRIS COMBINADO, 75% POLIESTER 25% ALGODON",https://images.deprati.com.ec/sys-master/images/h57/h89/11414325887006/16709069-0_product_300Wx450H,"$36,99",hombre
"JEAN STEFANO CLASSIC FIT CON LEVES DESGASTES                               , STEFANO, AZUL OSCURO,",https://images.deprati.com.ec/sys-master/images/h41/h32/11404769624094/16703976-0_product_300Wx450H,"$31,99",hombre
"CAMISA MANGA CORTA STEFANO A CUADROS.                                       , STEFANO, KAKI COMBIN",https://images.deprati.com.ec/sys-master/images/hfc/h89/11377017028638/16681222-0_product_300Wx450H,"$36,99",hombre
"CAMISA ML CUADROS                      , H&O, AZUL COMBINADO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h08/h9f/11401176055838/16736745-0_product_300Wx450H,"$36,99",hombre
"JEAN STEFANO CLASSIC FIT CON LEVES DESGASTES                               , STEFANO, AZUL MEDIO,",https://images.deprati.com.ec/sys-master/images/h6c/hca/11377784946718/16704069-0_product_300Wx450H,"$31,99",hombre
"PANTALON MARCA STEFANO REGULAR FIT , TELA CON TEXTURA.      , STEFANO, MENTA, 98% ALGODÓN  2% ELAS",https://images.deprati.com.ec/sys-master/images/h03/hed/11378988843038/16696837-0_product_300Wx450H,"$31,99",hombre
"CHAQUETA MODA UNICOLOR CUELLO PELUCHE, H&O TRYBU, CAMEL, 100% algodón",https://images.deprati.com.ec/sys-master/images/ha1/h42/11379407683614/16703311-0_product_300Wx450H,"$49,99",hombre
"POLO STEFANO, TELA CON TEXTURA, CON DETALLES EN CUELLO Y PUÑOS.         , STEFANO, AZUL, 96% algod",https://images.deprati.com.ec/sys-master/images/hc9/h9c/11387703361566/16696477-0_product_300Wx450H,"$29,99",hombre
"CAMISETA STEFANO CUELLO REDONDO CON TEXTURA.                 , STEFANO, AMARILLO, 35% POLIÉSTER 65",https://images.deprati.com.ec/sys-master/images/h3c/h18/11387631894558/16696224-0_product_300Wx450H,"$19,99",hombre
"CAMISETA STEFANO CUELLO REDONDO CON TEXTURA.              , STEFANO, GRIS COMBINADO, 96% algodón 4",https://images.deprati.com.ec/sys-master/images/hc9/hce/11387638906910/16696266-0_product_300Wx450H,"$19,99",hombre
"PARKA UNICOLOR CON CAPUCHA Y CIERRE   , H&O, BEIGE, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h34/hbf/11365024989214/16707588-0_product_300Wx450H,"$75,99",hombre
"BOMBER STEFANO CON CIERRE.     , STEFANO, VERDE OLIVA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hcd/h77/11377677893662/16697064-0_product_300Wx450H,"$59,99",hombre
"POLO STEFANO, TELA CON TEXTURA, CON DETALLES EN CUELLO Y PUÑOS.        , STEFANO, BURGUNDY, 83%ALG",https://images.deprati.com.ec/sys-master/images/hbc/h89/11449383878686/16696387-0_product_300Wx450H,"$29,99",hombre
"PANTALON MARCA STEFANO CLASSIC FIT , TELA CON TEXTURA.    , STEFANO, VERDE OLIVA, 98% ALGODÓN  2%",https://images.deprati.com.ec/sys-master/images/h0d/h91/11378982617118/16696749-0_product_300Wx450H,"$31,99",hombre
"CHAQUETA STEFANO, CUATRO BOLSILLOS CON TAPAS.        , STEFANO, VERDE OSCURO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h74/h32/11407761440798/16697088-0_product_300Wx450H,"$54,99",hombre
"CHAQUETA STEFANO.   , STEFANO, CAMEL, 100% algodón",https://images.deprati.com.ec/sys-master/images/h15/hc6/11377687494686/16697093-0_product_300Wx450H,"$64,99",hombre
"CHOMPA UNICOLOR SIN CAPUCHA CON CIERRE    , H&O, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h40/h03/11365005525022/16707524-0_product_300Wx450H,"$69,99",hombre
"PULLOVER STEFANO CARTERA ABIERTA    , STEFANO, TERRACOTA, 75% ACRILICO 25% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h61/h6e/11368468381726/16697229-0_product_300Wx450H,"$36,99",hombre
"SWEATER STEFANO JASPEADO.       , STEFANO, GRIS JASPE, 75% POLIESTER 25% ALGODON",https://images.deprati.com.ec/sys-master/images/hc9/h65/11368426668062/16697238-0_product_300Wx450H,"$36,99",hombre
"CHALECO CON RELLENO SIN CAPUCHA    , H&O, BEIGE, 100% POLIESTER, Size L",https://images.deprati.com.ec/sys-master/images/hde/h1b/11318933258270/16707570-0_product_300Wx450H,"$59,99",hombre
"JEAN STEFANO REGULAR FIT CON LEVES DESGASTES                               , STEFANO, AZUL MEDIO,",https://images.deprati.com.ec/sys-master/images/h62/h12/11362083536926/16703963-0_product_300Wx450H,"$31,99",hombre
"JEAN STEFANO CLASSIC FIT CON LEVES DESGASTES                             , STEFANO, AZUL OSCURO, 8",https://images.deprati.com.ec/sys-master/images/h52/hac/11362093039646/16704127-0_product_300Wx450H,"$31,99",hombre
"JEAN STEFANO REGULAR FIT CON LEVES DESGASTES                                   , STEFANO, AZUL OSC",https://images.deprati.com.ec/sys-master/images/h71/h17/11362054570014/16703833-0_product_300Wx450H,"$31,99",hombre
"BERMUDA STEFANO CLASSIC FIT        , STEFANO, MOSTAZA, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h5f/hfe/11362015019038/16696890-0_product_300Wx450H,"$29,59",hombre
"POLO STEFANO, TELA CON TEXTURA, A RAYAS. , STEFANO, AZUL COMBINADO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h35/h29/11356436135966/16696535-0_product_300Wx450H,"$29,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, CUELLO MAO.      , STEFANO, BLANCO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hf9/hcc/11331247112222/16735559-0_product_300Wx450H,"$36,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, CUELLO CON BOTON      , STEFANO, BEIGE, 95% ALGODÓN 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h13/h8c/11330940436510/16708752-0_product_300Wx450H,"$36,99",hombre
"CAMISA MANGA LARGA, MARCA STEFANO, TELA A CUADROS.  , STEFANO, BLANCO COMBINADO, 100% algodón, Siz",https://images.deprati.com.ec/sys-master/images/h37/he1/11324627943454/16735577-0_product_300Wx450H,"$39,98",hombre
"JEAN STEFANO REGULAR FIT CON LEVES DESGASTES          , STEFANO, AZUL MEDIO, 98% ALGODÓN  2% ELAST",https://images.deprati.com.ec/sys-master/images/ha7/h49/11353082757150/16704211-0_product_300Wx450H,"$31,99",hombre
